userId,factor_0,factor_1,factor_2
485,0.3376506236110067,0.32516453908949794,0.3371848372994954
486,0.3352898652984946,0.3218426405054128,0.34286749419609264
487,0.339523934380544,0.3293937866594716,0.33108227895998443
488,0.3321456244567273,0.32337769678002615,0.3444766787632465
489,0.33302579092179,0.3386593820778318,0.32831482700037806
490,0.34144427686860307,0.31164605193978967,0.3469096711916072
491,0.32110279837350864,0.3321059983603475,0.346791203266144
492,0.3347511375897853,0.3233067846850162,0.3419420777251986
493,0.33133946522546015,0.3325612858084947,0.3360992489660451
494,0.334988936166144,0.324177419766388,0.3408336440674679
495,0.3304974804018247,0.32370356454891147,0.3457989550492637
496,0.3298052544056228,0.3231482278604284,0.34704651773394873
497,0.3375353081847694,0.3211615997942971,0.34130309202093345
498,0.3377635908763863,0.3233698045645392,0.3388666045590746
499,0.33934423835734573,0.3230675038573781,0.3375882577852762
500,0.33723700299111137,0.325194592688232,0.33756840432065666
501,0.34611756849516473,0.3189599303472678,0.3349225011575675
502,0.34413645315120056,0.3151413377158071,0.34072220913299234
503,0.32686731230748833,0.3326519532733039,0.3404807344192078
504,0.3385270783032025,0.3243381729182108,0.33713474877858673
505,0.32776239706103805,0.32987469109594675,0.3423629118430152
506,0.33841434621823024,0.32647248209555163,0.3351131716862182
507,0.335452865796073,0.32502514617723904,0.33952198802668804
508,0.3243049025506747,0.33475976758052417,0.3409353298688012
509,0.33369089635699783,0.32913625076707775,0.3371728528759243
510,0.3316055223919039,0.32419348260015307,0.34420099500794316
511,0.33171481031453337,0.32559848178972517,0.3426867078957415
512,0.32581876503068363,0.33983777905589324,0.3343434559134232
513,0.3375573734656379,0.3276894083826291,0.33475321815173303
514,0.3407094159953568,0.31901029841748124,0.340280285587162
515,0.33124597739029843,0.331630783789555,0.3371232388201466
516,0.3345050178167701,0.3265734074404973,0.3389215747427326
517,0.3375341026688958,0.3249535899102134,0.33751230742089083
518,0.33323813264754026,0.3270878369998774,0.33967403035258237
519,0.33221262780164873,0.32573898903552256,0.3420483831628287
520,0.3348148723663953,0.33001958679297794,0.3351655408406268
521,0.31658207091745094,0.3374276175140388,0.3459903115685102
522,0.32091485722251856,0.326591828942027,0.3524933138354545
523,0.33145829282852995,0.32662707255219003,0.34191463461927996
524,0.3360538383179337,0.3265813127948028,0.33736484888726365
525,0.34056568066284126,0.3221693289715465,0.33726499036561225
526,0.32643954841255535,0.3340604433696229,0.3395000082178218
527,0.3317278741318883,0.3239981399615309,0.3442739859065808
528,0.33884111531828953,0.32187462911088105,0.3392842555708294
529,0.33675499260807185,0.3236258679765647,0.3396191394153634
530,0.33717920498178555,0.3187474313142789,0.3440733637039356
531,0.3357366838569315,0.3279029941491385,0.33636032199393
532,0.33205702136780013,0.3268421799691452,0.34110079866305465
533,0.3329997113642481,0.3285892389758716,0.33841104965988017
534,0.3335091501304633,0.32450044054825256,0.34199040932128427
535,0.33737649133066705,0.31979070205516036,0.34283280661417254
536,0.3391323219941681,0.3144843047806661,0.34638337322516577
537,0.33273396838968095,0.3275210264684532,0.33974500514186584
538,0.3341885505700612,0.3195754105357455,0.34623603889419324
539,0.3358196715214332,0.3232328599871813,0.3409474684913855
540,0.34111457320297683,0.3347759835858514,0.3241094432111718
541,0.34022168931493013,0.32951652216514526,0.3302617885199246
542,0.3346059764759074,0.323643399857004,0.34175062366708847
543,0.3324782146447436,0.3263587360174038,0.3411630493378526
544,0.33785704541120076,0.3198335303734928,0.34230942421530636
545,0.33042730056536856,0.3283042952479585,0.34126840418667287
546,0.3365764689402702,0.33585234306137657,0.3275711879983533
547,0.3268818348811814,0.32887647472793013,0.3442416903908884
548,0.3330279771075336,0.32965757503278353,0.3373144478596828
549,0.33534852615441496,0.3279599421969575,0.3366915316486274
550,0.33380897757722083,0.3280791387862493,0.33811188363652994
551,0.32792282342280676,0.3311050259610782,0.34097215061611513
552,0.33081361824967803,0.32669868192043444,0.3424876998298875
553,0.33587751281833095,0.32621076521112624,0.3379117219705427
554,0.3389868149991027,0.3293085711241006,0.3317046138767966
555,0.3363931346305819,0.328832946811261,0.3347739185581571
556,0.33439784322898586,0.32963698759496785,0.3359651691760463
557,0.33541078341180625,0.3229421796379768,0.341647036950217
558,0.3378032872878933,0.32412396722673076,0.33807274548537597
559,0.3334538856736898,0.3253744274468016,0.3411716868795085
560,0.3322135725185627,0.3239388141249273,0.3438476133565101
561,0.3325296043105835,0.32971952593931536,0.33775086975010116
562,0.3325743554869858,0.3236498331978479,0.34377581131516627
563,0.3313663182556476,0.3316415644232728,0.33699211732107953
564,0.3381729229000714,0.3137184548665208,0.34810862223340777
565,0.33605803823747127,0.32762845373775074,0.336313508024778
566,0.3386630544806092,0.326501223191678,0.3348357223277127
567,0.33765957548827186,0.3186261014055185,0.34371432310620975
568,0.3303867880836903,0.3249964872821683,0.3446167246341414
569,0.33812518933695684,0.32626921552497246,0.33560559513807064
570,0.33224737555692374,0.32609849564160837,0.3416541288014678
571,0.3332884779922214,0.3285955364914877,0.33811598551629085
572,0.325433214649814,0.3350246889436396,0.3395420964065464
573,0.3388653779932252,0.32424215739861273,0.33689246460816213
574,0.33361944863146326,0.3300186660726417,0.33636188529589517
575,0.338021805176636,0.3213912771497083,0.3405869176736558
576,0.33734139280318054,0.3209933685460151,0.3416652386508043
577,0.33722380734950874,0.32564945141682994,0.33712674123366126
578,0.3301234464734365,0.3229657891214469,0.34691076440511653
579,0.3332490360211756,0.3284216911179199,0.3383292728609045
580,0.3255491163084626,0.3266891183735452,0.3477617653179923
581,0.34074733812444685,0.3213658951353182,0.337886766740235
582,0.33716075908051213,0.3211223512025612,0.3417168897169267
583,0.34032227164120854,0.3222900637005681,0.3373876646582234
584,0.339824809008185,0.31971156825843206,0.34046362273338304
585,0.3343502768457942,0.32658864546851873,0.33906107768568694
586,0.3302639947333351,0.32551965768276797,0.344216347583897
587,0.3307744847068883,0.3270136251610692,0.3422118901320425
588,0.33413738511172536,0.32851571098859905,0.3373469038996756
589,0.33663896477954225,0.32574423821677234,0.3376167970036853
590,0.33388917535023294,0.32951881362897545,0.3365920110207917
591,0.32353506604028637,0.33627189028781246,0.34019304367190123
592,0.33306826679383195,0.3234542781476392,0.3434774550585287
593,0.3369542319843951,0.32496448129027106,0.33808128672533383
594,0.3401950282458776,0.31908455029611305,0.3407204214580093
595,0.3319550678261112,0.33081323132671137,0.33723170084717746
596,0.33574428095214937,0.32847207444912147,0.33578364459872917
597,0.3250128760508844,0.33194911392219406,0.3430380100269215
598,0.33934650977729514,0.3285463576306548,0.3321071325920501
599,0.3103439184177674,0.33236305379507386,0.35729302778715877
600,0.3374165706705466,0.32599344970111105,0.3365899796283423
601,0.3322190433075408,0.3274625724079588,0.3403183842845004
602,0.3394543428869284,0.3234364703794245,0.33710918673364715
603,0.32732731196585896,0.32800506525571516,0.34466762277842583
604,0.33555751493091424,0.32292481414217816,0.3415176709269076
605,0.3364469142848592,0.32481404743203907,0.3387390382831017
606,0.33748392446671793,0.3257343736831351,0.336781701850147
607,0.3312748678316697,0.3262735800036243,0.342451552164706
608,0.3310960415954497,0.3253543222670904,0.34354963613745987
609,0.33495499763032804,0.32127736313113614,0.34376763923853587
610,0.34147674843860565,0.32851881315034714,0.33000443841104726
611,0.3315019101224653,0.32727259362866046,0.3412254962488742
612,0.3339325748548232,0.33023021297243116,0.3358372121727457
613,0.3338868243840624,0.32970177602636935,0.3364113995895681
614,0.3362471478196509,0.32392779230092517,0.3398250598794239
615,0.33520806716530077,0.3265957660490109,0.3381961667856883
616,0.33043276867660226,0.32678656849134946,0.3427806628320483
617,0.3323449764768508,0.326049426255668,0.34160559726748124
618,0.33022103721628604,0.32633085006062745,0.3434481127230866
619,0.32789642445899114,0.3279100847965352,0.3441934907444737
620,0.33380265648375795,0.33038737758310316,0.33580996593313883
621,0.33653872065824697,0.3229063083293372,0.3405549710124159
622,0.3445373701061065,0.3143996629521798,0.3410629669417138
623,0.33818343994457295,0.3241066045410484,0.3377099555143787
624,0.3294294009772748,0.32859103004734835,0.3419795689753769
625,0.33724638532967766,0.3220962976037214,0.34065731706660085
626,0.3348011813217806,0.323777207640959,0.3414216110372603
627,0.33393262774687427,0.32713752361950826,0.3389298486336176
628,0.3380054885850635,0.32266272609365787,0.33933178532127856
629,0.3537929099343801,0.3063714415328318,0.3398356485327881
630,0.33767977943469446,0.3213026214970426,0.34101759906826296
631,0.3369929253683368,0.3250914946174718,0.3379155800141914
632,0.337900530194144,0.319995353925325,0.34210411588053097
633,0.32967233698093407,0.335966927893745,0.33436073512532094
634,0.3388808859538405,0.3193306177058739,0.3417884963402855
635,0.33773676555321513,0.32509951717937896,0.33716371726740585
636,0.3357031053200696,0.32516332560766553,0.3391335690722649
637,0.33752925731733896,0.3252405790286435,0.3372301636540175
638,0.336722606998907,0.32295827534513355,0.34031911765595946
639,0.3342097180699885,0.32602845512677053,0.3397618268032411
640,0.33258520015889104,0.324754463376639,0.34266033646447
641,0.34245856351842413,0.3259649886251511,0.33157644785642487
642,0.33036758095999164,0.3264684007283187,0.3431640183116897
643,0.3314096890763623,0.335822019263549,0.3327682916600886
644,0.33341509859874285,0.32602278734925183,0.3405621140520052
645,0.3380296803650716,0.32451191689784936,0.3374584027370791
646,0.3303583129671569,0.32604754950726034,0.3435941375255828
647,0.3397256865595669,0.32805677887940354,0.3322175345610295
648,0.32798424883062655,0.33189126635385546,0.3401244848155179
649,0.3340974567123653,0.32783395467238113,0.33806858861525346
650,0.32698060164012427,0.33086622484476236,0.3421531735151135
651,0.33411699712020826,0.3308263774061246,0.3350566254736672
652,0.336734419322027,0.3313378305833404,0.3319277500946326
653,0.32939544531844683,0.3272399757119586,0.34336457896959455
654,0.3357112729098999,0.32697882096464603,0.33730990612545403
655,0.3384786319374501,0.3317564561313499,0.3297649119312
656,0.3386793462892906,0.31927580491925817,0.3420448487914512
657,0.3295740958796849,0.32592547926564397,0.3445004248546712
658,0.33988858588885235,0.3278108607939699,0.3323005533171777
659,0.34418331353043224,0.31266335384409677,0.343153332625471
660,0.3278312088494121,0.3302198584632502,0.3419489326873377
661,0.32865606379987816,0.3251762859990901,0.34616765020103163
662,0.33086475547310645,0.33065932678391396,0.3384759177429796
663,0.34600153862914607,0.31862110831720397,0.33537735305364996
664,0.3370557027917229,0.32458853422188755,0.33835576298638953
665,0.33759258079256643,0.32644895656695094,0.3359584626404826
666,0.32689653767518845,0.3296044402629624,0.34349902206184907
667,0.335908235395917,0.32527888875795946,0.3388128758461236
668,0.33249676872017636,0.33302814393441854,0.33447508734540515
669,0.3373946453017106,0.32479363703757486,0.3378117176607145
670,0.32713527446751844,0.34218707300117723,0.33067765253130427
671,0.33292946408987645,0.3288667980971091,0.33820373781301444
672,0.32201139973641174,0.33543841232650046,0.3425501879370879
673,0.3315901036351323,0.32847969755495754,0.33993019880991016
674,0.33384329381985595,0.32510222166979524,0.34105448451034887
675,0.34269681303950544,0.32748745451740136,0.32981573244309326
676,0.3405185622159015,0.31867108474288436,0.34081035304121415
677,0.32381031820096395,0.33188834907968995,0.34430133271934615
678,0.3349635528578932,0.32843249446202055,0.3366039526800863
679,0.33866267764683355,0.3238039209171033,0.33753340143606314
680,0.3360419016237276,0.3201807690275518,0.3437773293487206
681,0.33910147292376536,0.32470122075980357,0.336197306316431
682,0.3309242911395213,0.32475356471720235,0.34432214414327617
683,0.33727467184699733,0.3194476191861765,0.34327770896682624
684,0.3407702250017607,0.3201893362482305,0.3390404387500089
685,0.3295535115010845,0.3243646483614002,0.3460818401375154
686,0.33526546016177977,0.326360670585372,0.3383738692528481
687,0.3386035726117409,0.325743926968306,0.33565250041995304
688,0.33661133007553345,0.32186506230131684,0.3415236076231497
689,0.33774012479884874,0.3209422235072218,0.3413176516939295
690,0.32932805187980274,0.32736230011939127,0.34330964800080604
691,0.33654669811223964,0.32506035399001915,0.33839294789774127
692,0.3351030842279267,0.3278719769636052,0.33702493880846807
693,0.33525479855720025,0.32235466003452423,0.34239054140827546
694,0.32907478503913923,0.3358547230221507,0.3350704919387101
695,0.338328777014436,0.3264174846825787,0.33525373830298527
696,0.3334133991969944,0.3295867583707744,0.33699984243223113
697,0.3364512457260232,0.320527388116074,0.34302136615790285
698,0.32934376121193215,0.3301163949444682,0.3405398438435996
699,0.3265257032795717,0.3330689007475885,0.3404053959728398
700,0.329119891282851,0.334027219468332,0.3368528892488169
701,0.32420846264380887,0.33384419069841476,0.34194734665777643
702,0.33225173943612496,0.3313451785083326,0.3364030820555425
703,0.3321687612522863,0.3315560025247244,0.3362752362229893
704,0.32748389541370654,0.3359432701609265,0.33657283442536684
705,0.3334313830995368,0.32362440109925894,0.3429442158012042
706,0.34126286513774445,0.3168639201512359,0.3418732147110196
707,0.33833572147654845,0.32165829223316295,0.3400059862902886
708,0.3329807681745255,0.3270572941489018,0.33996193767657273
709,0.3377252118311974,0.3312435274807559,0.33103126068804667
710,0.33186031985638037,0.33009708856246367,0.33804259158115585
711,0.33492909051589914,0.3260013076219517,0.3390696018621491
712,0.33667204350356134,0.3254675512848591,0.3378604052115795
713,0.33743990188202283,0.322313762321347,0.34024633579663016
714,0.33329798482675443,0.32565097529708475,0.34105103987616087
715,0.3325866748572019,0.33065318005405175,0.33676014508874647
716,0.3312987645698619,0.3263444069998003,0.34235682843033777
717,0.33279870838559816,0.32528487656952193,0.34191641504487996
718,0.34230257401579495,0.3196672277082786,0.3380301982759265
719,0.3288028439484355,0.3276820612143402,0.3435150948372243
720,0.33600364722768916,0.32580290353854857,0.3381934492337623
721,0.3354770228430887,0.32484922666991445,0.3396737504869969
722,0.3371710677730422,0.32216255877335476,0.340666373453603
723,0.33834881333275696,0.32244425920976444,0.3392069274574787
724,0.33094248361489703,0.3288014015482534,0.34025611483684964
725,0.32844826315576786,0.33242450156434694,0.3391272352798852
726,0.3375530193444377,0.31942202156504707,0.3430249590905151
