userId,factor_0,factor_1,factor_2
484,0.08582946838263888,0.1815532998450596,0.3119411251755425
485,0.11298382202758793,0.17713887835566128,0.2648129021749123
486,0.1022229815473441,0.11392505210794265,0.37579705335696056
487,0.10371517257375709,0.2167735954582601,0.11602559487131828
488,0.08117326418491976,0.11285331918434521,0.36294638585903516
489,0.07221131427863135,0.2845190119871044,0.033543751372682076
490,0.10673444789074964,0.0,0.4077097334812148
491,0.038351145866363824,0.19064585802453757,0.34936347744242735
492,0.0966499828344033,0.13030359598957095,0.3408847414410859
493,0.08666538230679262,0.252744731031937,0.21328368394443947
494,0.10619687255155841,0.14679584379067562,0.3475558005786489
495,0.07729436315683813,0.1184588286290289,0.39308545349331836
496,0.07693058853172205,0.10724253245807723,0.4322183620759978
497,0.09880716517725206,0.09605991905323728,0.31199657685993193
498,0.10572470294143423,0.1389162241998396,0.2803174969276048
499,0.11007513367010961,0.13702520966035406,0.2560304069433857
500,0.08866101360258419,0.14188858659037634,0.21256134310127975
501,0.12530725402668552,0.09088097205297185,0.20605531503280863
502,0.1348995703659498,0.0403962872598528,0.3577594956603216
503,0.07432884553499955,0.256041679513211,0.3060222733667446
504,0.1166958287727359,0.1588900612893607,0.2683272016769328
505,0.07703765431256261,0.2164945088488933,0.34919851525051504
506,0.09690922616941496,0.16944506529648132,0.1813273566081296
507,0.09701930586644421,0.14759844312509904,0.28622445937103136
508,0.05347062377222218,0.24357796630957473,0.2595999160976944
509,0.08058415648237582,0.18584860317295154,0.20335697383297596
510,0.08777656337004656,0.13544809213690384,0.3903821411541108
511,0.08359788233541382,0.14631109212528837,0.34017025002326
512,0.06444315766179616,0.3310591424768556,0.15286200561993024
513,0.08912881509834007,0.1732272456069067,0.1614056478248336
514,0.13370343102148888,0.09514275668863799,0.36954253791591085
515,0.08384446125424735,0.23647100577804037,0.2269571864103793
516,0.07535910271665977,0.14358807731899664,0.21528378052648894
517,0.10815946027932054,0.15906201381608567,0.26065799364307884
518,0.09966200057308212,0.18862083676227323,0.3150225978034725
519,0.07431734192239046,0.13117525815580078,0.2875074018271233
520,0.09781879330514101,0.22805627259115008,0.2014512170182742
521,0.0308888320124432,0.2772344590321065,0.3731744571131173
522,0.03940838415357094,0.12157632394243474,0.4899933712708014
523,0.0935307430332049,0.18404018375542608,0.3614418300633047
524,0.10345942771681454,0.17963961356098831,0.2543810751895705
525,0.12598117801497014,0.14238749606078643,0.28132337170649746
526,0.07018775807491467,0.2681135081144221,0.27288134274325854
527,0.08324424266240933,0.12655004907321069,0.3720085084562586
528,0.08993833539798621,0.09406961459070617,0.2385282396291906
529,0.11516854879133144,0.15554696402879367,0.33138310765058665
530,0.09825439687276184,0.06495980437728029,0.36978656165756046
531,0.08423565891541604,0.1675008902200545,0.1873365965007165
532,0.09203975331830935,0.18343561752847817,0.3315810020785944
533,0.08241958585907636,0.18507467506630815,0.23651092200167617
534,0.09377511697869417,0.1410191141298174,0.3445127420663958
535,0.1000176698974653,0.07277496167062454,0.35096095443008524
536,0.10500851002056338,0.0014940840235892342,0.4271000961265153
537,0.10310095898392398,0.20580636623559845,0.3315686700981643
538,0.10394856458074171,0.07810322825545914,0.4738541001496176
539,0.10070288801724808,0.1336101125710374,0.32349640906148897
540,0.06422391859619107,0.1842724638761778,0.0
541,0.09148386799930737,0.19453157543529048,0.08149161383761284
542,0.08764120670556445,0.12313325560508612,0.3075635399322702
543,0.09849059126156727,0.17908924998188006,0.35201719064415943
544,0.10860408889102824,0.08478988281993266,0.3627587884109805
545,0.07342859741430907,0.17536498246740603,0.2836498098216811
546,0.09048407257401862,0.2776905390749728,0.039460675187091
547,0.07021855812081713,0.19302066333983064,0.3733466607532415
548,0.06951894515177562,0.17227837168209129,0.1801604931170353
549,0.10519871476143645,0.20456935643015353,0.2489623226460331
550,0.0856710593333289,0.1791260173411811,0.23496514189982343
551,0.07146870745806005,0.21952780521770732,0.29441715213873226
552,0.08133528326853333,0.15859234077070697,0.3364295388361192
553,0.10736787397224262,0.1831571416199773,0.27776418143145315
554,0.0942140641620686,0.20122586064012254,0.11306640161038742
555,0.10434620275303409,0.21828420713487873,0.20035328263067284
556,0.0921448524143043,0.2108446072147711,0.20638677748104461
557,0.09908376299136824,0.129009430529312,0.33645121960208585
558,0.1032401464240105,0.14481437954563112,0.25727913622958587
559,0.08275990954278593,0.14176536350256905,0.2889255850943338
560,0.0876979818300737,0.13063612895701854,0.3747056807303486
561,0.08524301911848926,0.20734939941710676,0.23512862544503216
562,0.08454767005616358,0.12293134711126157,0.35695387423417824
563,0.06671518472856179,0.1951113114845265,0.17543636843787078
564,0.10568838767073478,0.0,0.4731746397120325
565,0.09306600057270559,0.18388263202798735,0.20622632569767688
566,0.07263187158874017,0.13038207087135784,0.12302316483177349
567,0.12599426230964855,0.07952997616540346,0.4566413404794691
568,0.09217416856428606,0.15582030383953044,0.4344731709297945
569,0.09863626234717826,0.1623770704067351,0.19604790529872745
570,0.0750343623043358,0.13929644703899488,0.2815956564661004
571,0.0821641711053285,0.18376753832006043,0.2283145794037927
572,0.045115885900375644,0.21049718881775534,0.19435717517625514
573,0.11542582977268195,0.1586673563662944,0.25803653130157533
574,0.08833514435047173,0.21699284929579463,0.20952739714790594
575,0.09710085438070191,0.10121852667827937,0.2885459253948774
576,0.103533657057285,0.10410071337718928,0.33571975873173404
577,0.13013887653176873,0.20952376576452145,0.309674244103833
578,0.08290911656258283,0.11519445921198566,0.44991463291436345
579,0.0963038287799727,0.2105452918306856,0.27363517374554597
580,0.03167099985636205,0.08149378274477027,0.27125336630267827
581,0.10802668480387068,0.10652335286513827,0.24949776616324534
582,0.1173165023213523,0.11341405051359822,0.38391398262555687
583,0.12797970283466217,0.14508188749894949,0.2904609973796695
584,0.12583935345748493,0.1022597076078433,0.3579646246515959
585,0.08631667182534042,0.16387207365677137,0.25131193326155543
586,0.0929301398678975,0.1694683938583926,0.42867170319777814
587,0.05843154430519306,0.1264829506730949,0.2427689170479293
588,0.10287712147201093,0.2165656769022775,0.2648286997315756
589,0.0949738514715099,0.16221399339716283,0.2331760756910161
590,0.09811473889413437,0.2181655786436894,0.23794914661596137
591,0.04172761236025463,0.2305583262880208,0.2056075193681953
592,0.09085878805459652,0.12361023892910156,0.37080719415937374
593,0.09152528594560287,0.1389697712860334,0.2314007804361229
594,0.12187204691789547,0.08328209642137674,0.3504238520135119
595,0.08230465756060207,0.2194066568708381,0.21999939227715876
596,0.08368225329247728,0.1799708183929599,0.1751563300479043
597,0.06979213935273038,0.24549585585265823,0.3702419740530894
598,0.09744507647489972,0.19745881484922229,0.12468197667739433
599,0.0,0.13680621709522608,0.4594984366015373
600,0.08636433602380496,0.15044013520507565,0.18848730149570986
601,0.06392563666118821,0.1383303801083672,0.21882080901884599
602,0.10398598262317903,0.13334664129032123,0.2310647576350575
603,0.060852531256579086,0.1587870634858054,0.3328730020856368
604,0.07299512774685049,0.09661472898547195,0.24617704057708914
605,0.11526103268510965,0.1744842232921872,0.3138985028282559
606,0.10277086770433427,0.169185433836088,0.2321111747350015
607,0.0882045072027551,0.17038930441722058,0.35550899884401815
608,0.06367577126153655,0.11523624104016242,0.2841230061649923
609,0.10138904093124396,0.10782824399934776,0.3955007701250596
610,0.12345938797592805,0.235507103553539,0.12083885569493995
611,0.08437522867952771,0.17816742996340496,0.3119357928000513
612,0.09666656986624825,0.23071262014898813,0.21759167044928152
613,0.09536583052190097,0.22398022983361138,0.22625493423005663
614,0.0956530297607186,0.13240612027880685,0.281669754925977
615,0.11483345346399491,0.20785203789336382,0.30908119051855737
616,0.07908988433522998,0.164428383035006,0.3365781149497201
617,0.08878348893299878,0.16511789271622257,0.3282928546369266
618,0.06263372052640312,0.1280719085615302,0.28704357062207925
619,0.06421291208097558,0.1624347064240627,0.3331470130353986
620,0.08771470039426832,0.21858196530451868,0.1952345879492468
621,0.08286492988794676,0.09900806535660678,0.256017866707814
622,0.13850150990426177,0.027529468092809047,0.37277530333506487
623,0.1176075132588876,0.16494928410040333,0.2846828625625165
624,0.06946398785874008,0.1741769096202696,0.2924147637736278
625,0.10644382226967548,0.11808692833594057,0.32491198852463465
626,0.10018551019174836,0.14270691890546372,0.3409568368398117
627,0.07688412985997564,0.15217391466172894,0.2243743617436442
628,0.10911447975009592,0.13212680481652625,0.2981501111940935
629,0.10795787389544506,0.0,0.18552988860955774
630,0.1173302939593049,0.11827950610640187,0.3625394995332061
631,0.10482087249250394,0.16401228069968463,0.2630650843226404
632,0.10055505442598575,0.08725872643008245,0.3302957751871126
633,0.07582207205871119,0.2864734386473664,0.1596686611439357
634,0.11792478142757225,0.08351783145591349,0.37223484993110495
635,0.11716720709518239,0.17354101746008654,0.2748268425786975
636,0.10753147379136421,0.16826564516457793,0.30638742588590917
637,0.09921235176285699,0.15395519853228265,0.23170601872838775
638,0.11816604443294745,0.14736252711702752,0.35694834119707186
639,0.08652883547899343,0.1509996918771683,0.26742140905553996
640,0.08046922648134396,0.13063438693469978,0.31995874338058106
641,0.12256169441222034,0.19255519736697363,0.14808868761612182
642,0.08323032151226559,0.16371493798790598,0.36392965088299195
643,0.061014980092797766,0.23242114110817422,0.09087982848434138
644,0.07686603739338196,0.13553250171774642,0.25981740239022844
645,0.1327920208155996,0.18934687480157428,0.3191634273289407
646,0.0772907716958621,0.15056087721609787,0.3472641108447361
647,0.09583530555279125,0.18087053818737636,0.12231726703405545
648,0.07208174109792177,0.2292037363462843,0.27864930269732335
649,0.10259133117324792,0.20583647232906022,0.28061059026564245
650,0.06144263721478103,0.20175659877530153,0.28815222113135497
651,0.09910183958189948,0.2457111005765367,0.2058315399503238
652,0.08900793305548853,0.2203498132017433,0.11358041647284946
653,0.07218504667902388,0.15884158200508627,0.3327774624257345
654,0.09064913361553877,0.17319550700770708,0.22141198952000002
655,0.0701661277536163,0.17594200222114648,0.044904150692187846
656,0.1070990304206031,0.07669631674466848,0.34468544951439073
657,0.07704099443053916,0.14487064349695875,0.3786064370085425
658,0.08807696518383468,0.16821161257478204,0.10999392635694069
659,0.12013658521746311,0.0,0.3626474615964287
660,0.04776511033180589,0.15095058219827773,0.22052538412314798
661,0.08878066405172275,0.15798742273732633,0.4834766227976581
662,0.06639078813680829,0.18626868416768244,0.20366117318240554
663,0.12717513885717577,0.09076983482235826,0.2189546730972189
664,0.11441326100131662,0.16845239113967847,0.29828636949883097
665,0.09018631577033796,0.1573015713570914,0.18535801761101683
666,0.06367959979372236,0.18638927304737177,0.3270579155120807
667,0.08462670939928359,0.1322725678552497,0.23243048900046762
668,0.08342261934897051,0.25243540749330967,0.165635289317445
669,0.11041953576238411,0.16460919851477326,0.2733506435753395
670,0.04958896068404739,0.28456630847403636,0.04802549685375124
671,0.10462595268523223,0.2321100536448395,0.2980657409493393
672,0.04970079782432295,0.262776013523359,0.30520251666193127
673,0.05923007773001719,0.13246999055170333,0.2056323550402069
674,0.09763485659948667,0.16216687285749773,0.3329078338507669
675,0.11009379973518435,0.19488891549542964,0.09549861783201162
676,0.09202813701481434,0.05977959664849078,0.2615683687552422
677,0.05317006610532959,0.2044771531335235,0.3380045571246935
678,0.09622267342771999,0.19739894908418434,0.22641503510325417
679,0.11714661658007394,0.15992851957221985,0.2767536241527423
680,0.09911130148406866,0.08733878042619168,0.3768703637830133
681,0.12009588112333763,0.17279017018169454,0.252557097883698
682,0.10252952117602329,0.16663876705609715,0.4634987039201632
683,0.0948542614954629,0.0691865416459198,0.3420358925498597
684,0.11164774210681584,0.0984712341459885,0.2809813571854222
685,0.05841618530584489,0.10320376911692715,0.32333021807456735
686,0.09243379105067516,0.16927570186490254,0.24944222069564306
687,0.10719687926553334,0.17347348338031168,0.21386696589421134
688,0.09270508802804456,0.09925770562300337,0.3042274123130135
689,0.09859652339695259,0.08894377715509996,0.3106749248880759
690,0.08944220330564534,0.1941230935792773,0.40372685561291516
691,0.11374008105698706,0.17596039574482747,0.3008903949502072
692,0.1017602832482269,0.2022741415618854,0.24846216520006795
693,0.10751852682485263,0.12715610886962406,0.38420914107623555
694,0.07462116799993648,0.28725394366434476,0.17410793989099224
695,0.10143763655925567,0.17554266959361203,0.19443199495930874
696,0.09127271534313791,0.21587106798326017,0.23041884785496644
697,0.09868990625591027,0.08814155613456012,0.35601242901033064
698,0.07000838264393902,0.19536848518180122,0.26644963871564653
699,0.047868310369140354,0.18505357224914806,0.2074702505766703
700,0.07007789316251738,0.24703689416135896,0.1966286683760166
701,0.053276140070415784,0.23324790870729983,0.2797743729926698
702,0.07711095076546573,0.21252173103400618,0.18796639053764333
703,0.09469522073372962,0.2569948331572903,0.23254108505023308
704,0.058143965364188095,0.24612848244349825,0.1671808179629567
705,0.07891127626970297,0.11063711820985886,0.3103643275594233
706,0.10956073925718379,0.035076083357514144,0.33115232748456885
707,0.10245661062820029,0.11282022879637421,0.29026645124995704
708,0.08342745802405212,0.16831491169231846,0.2714808073356083
709,0.09101288076730901,0.20863008582630982,0.09856122765397356
710,0.07782129683799346,0.19857749067480704,0.2236740644012311
711,0.09846771627707002,0.1717391131136119,0.28364770166938863
712,0.0971281503211377,0.15960726604900152,0.24338032818502955
713,0.0929654603789742,0.11177775758165127,0.2729651465670967
714,0.1003032173352013,0.16992516909805114,0.3474230221269703
715,0.09000145185433686,0.23141503052431733,0.2275098006587749
716,0.0941663379989269,0.1779208342872271,0.37627604135747833
717,0.0675068637959421,0.12145327718048103,0.25441869690293123
